created_at,utc_offset,text,tweet_url,screen_name,name,retweet_count,favorite_count,is_retweet,created_at_stamp
Mon May 22 22:22:02 +0000 2017,3600,A hilarious series of pictures prove why elderly people are absolute comedy gold on social media… https://t.co/1Ha40fp4Md,https://twitter.com/TheSun/status/866781223535992834,TheSun,The Sun,0,0,False,2017-05-22 22:22:02
Mon May 22 22:21:50 +0000 2017,3600,Theresa May says only poll that counts is on June 8 https://t.co/kiJ7B3lraQ https://t.co/nA4Q7gDqM1,https://twitter.com/msnuk/status/866781174701502464,msnuk,MSN UK,0,0,False,2017-05-22 22:21:50
Mon May 22 22:21:22 +0000 2017,36000,Disick home burglary ‘an inside job’ https://t.co/on4rnUB19z,https://twitter.com/newscomauHQ/status/866781057001172992,newscomauHQ,news.com.au,0,0,False,2017-05-22 22:21:22
Mon May 22 22:21:07 +0000 2017,-14400,The one ingredient that can make your summer drinks taste like tiki perfection https://t.co/22G3BDnekP,https://twitter.com/washingtonpost/status/866780995244220416,washingtonpost,Washington Post,2,7,False,2017-05-22 22:21:07
Mon May 22 22:21:02 +0000 2017,-14400,"President Trump told then-FBI Director James Comey he should throw journalists in jail, a source says… https://t.co/WVuC0Nhjbr",https://twitter.com/CNN/status/866780972494319616,CNN,CNN,18,15,False,2017-05-22 22:21:02
Mon May 22 22:20:06 +0000 2017,-25200,Column: Trump's budget plan continues his deceitful attack on the disabled https://t.co/XIIbnuA1wX https://t.co/RMieI1u6YH,https://twitter.com/latimes/status/866780735553798144,latimes,Los Angeles Times,25,19,False,2017-05-22 22:20:06
Mon May 22 22:20:05 +0000 2017,-14400,Nepal has issued a record 371 permits this year to climb Mount Everest. https://t.co/Id5pxdp571,https://twitter.com/USATODAY/status/866780732756074497,USATODAY,USA TODAY,2,8,False,2017-05-22 22:20:05
Mon May 22 22:20:01 +0000 2017,3600,"First animals born from sperm stored on International Space Station for 9 months
https://t.co/iCe2ervRg7",https://twitter.com/Telegraph/status/866780715995803648,Telegraph,The Telegraph,3,0,False,2017-05-22 22:20:01
Mon May 22 22:20:01 +0000 2017,3600,The Church of Satan is distancing itself from Donald Trump https://t.co/XNtTsYBGst,https://twitter.com/Independent/status/866780715609935872,Independent,The Independent,9,11,False,2017-05-22 22:20:01
Mon May 22 22:19:14 +0000 2017,3600,"RT @BBCBreaking: Police warn people to avoid area around Manchester Arena amid reports of an ""explosion"" https://t.co/GRSUKIQCDJ",https://twitter.com/BBCNews/status/866780517840150532,BBCNews,BBC News (UK),1016,0,True,2017-05-22 22:19:14
Mon May 22 22:19:04 +0000 2017,3600,Footage from inside #ManchesterArena on social media show scenes of panic https://t.co/W5NRo0Vqdj https://t.co/ZCJtQwz26n,https://twitter.com/TheSun/status/866780475439939584,TheSun,The Sun,7,3,False,2017-05-22 22:19:04
Mon May 22 22:18:29 +0000 2017,3600,Black Lives Matter awarded 2017 Sydney peace prize https://t.co/vN46xDIKeD,https://twitter.com/guardian/status/866780330396725249,guardian,The Guardian,38,65,False,2017-05-22 22:18:29
Mon May 22 22:18:29 +0000 2017,3600,RT @IndyFootball: Interview: Juan Mata looks to set the record straight as Manchester United eye Champions League return | @ianherbs https:…,https://twitter.com/Independent/status/866780328731529218,Independent,The Independent,2,0,True,2017-05-22 22:18:29
Mon May 22 22:18:01 +0000 2017,3600,Donald Trump’s speech to the Muslim world was filled with hypocrisy and condescension https://t.co/hF0PmBeQIT,https://twitter.com/Independent/status/866780212092170242,Independent,The Independent,21,14,False,2017-05-22 22:18:01
