created_at,favorite_count,name,retweet_count,screen_name,text,tweet_url,utc_created_at,utc_offset
Mon May 22 08:15:05 +0000 2017,8,The New York Times,0,nytimes,Pictures: Pippa Middleton marries James Matthews https://t.co/yrUXAKh2qX,https://twitter.com/nytimes/status/866568080436207617,2017-05-22 04:15:05,-14400
Mon May 22 08:00:20 +0000 2017,57,The New York Times,62,nytimes,"Erdogan said a state of emergency would continue until the country achieved ""welfare and peace"" https://t.co/3NNSOLJbZs",https://twitter.com/nytimes/status/866564370733686784,2017-05-22 04:00:20,-14400
Mon May 22 07:30:07 +0000 2017,76,The New York Times,32,nytimes,"Despite scandals at home, President Trump received a red-carpet welcome in Saudi Arabia https://t.co/0mGV2Qcqxz",https://twitter.com/nytimes/status/866556764950540288,2017-05-22 03:30:07,-14400
Mon May 22 07:10:04 +0000 2017,111,The New York Times,54,nytimes,North Korea fired a medium-range ballistic missile on Sunday https://t.co/14mrBZj2ra https://t.co/TRBC8Snv79,https://twitter.com/nytimes/status/866551720196919297,2017-05-22 03:10:04,-14400
Mon May 22 06:44:21 +0000 2017,159,The New York Times,98,nytimes,"President Trump urged Muslim leaders to purge their societies of ""foot soldiers of evil"" https://t.co/Hdp4jBLk1f https://t.co/0SOaHfEdMM",https://twitter.com/nytimes/status/866545247387611136,2017-05-22 02:44:21,-14400
Mon May 22 06:26:07 +0000 2017,234,The New York Times,171,nytimes,Scientists may soon be able to create a baby from human skin cells that have been coaxed to grow into eggs and sperm https://t.co/Vl0MSqaC9E,https://twitter.com/nytimes/status/866540660177948672,2017-05-22 02:26:07,-14400
Mon May 22 06:08:04 +0000 2017,337,The New York Times,149,nytimes,President Hassan Rouhani's victory strengthens moderates who want to expand freedoms and open up the economy in Iran https://t.co/xAdraEgOKn,https://twitter.com/nytimes/status/866536118862393344,2017-05-22 02:08:04,-14400
Mon May 22 05:51:26 +0000 2017,388,The New York Times,166,nytimes,"""My reality is a teacher telling me that I plagiarized a paper due to the sophistication of my writing language"" https://t.co/C0UN7twgP5",https://twitter.com/nytimes/status/866531930921205760,2017-05-22 01:51:26,-14400
Mon May 22 05:18:11 +0000 2017,1581,The New York Times,553,nytimes,The new French president's cabinet includes equal numbers of men and women https://t.co/3ES4TMW055,https://twitter.com/nytimes/status/866523563528003584,2017-05-22 01:18:11,-14400
Mon May 22 05:01:22 +0000 2017,154,The New York Times,92,nytimes,"Sadness reigns in the LGBT community that once lauded Ed Murray, following the claims that he paid teens for sex https://t.co/u7fdrznePN",https://twitter.com/nytimes/status/866519330569285632,2017-05-22 01:01:22,-14400
Mon May 22 04:45:14 +0000 2017,149,The New York Times,76,nytimes,"Sadness reigns in the LGBT community that once lauded Ed Murray, following the claims that he paid teens for sex https://t.co/Ehis4A5xnQ",https://twitter.com/nytimes/status/866515271854567424,2017-05-22 00:45:14,-14400
Mon May 22 04:29:07 +0000 2017,170,The New York Times,75,nytimes,"""As if I was diving into a sea with no bottom to it."" https://t.co/FAwZc61heJ",https://twitter.com/nytimes/status/866511217673863168,2017-05-22 00:29:07,-14400
Mon May 22 04:12:06 +0000 2017,0,The New York Times,50,nytimes,RT @joecoscarelli: MONEY CAN SOLVE EVERYTHING: how Fyre Festival failed (and led to a federal criminal investigation) https://t.co/LjkZx1IE…,https://twitter.com/nytimes/status/866506931799810048,2017-05-22 00:12:06,-14400
Mon May 22 03:58:04 +0000 2017,0,The New York Times,44,nytimes,"RT @poniewozik: ""Twin Peaks"" again turned your TV into an eerie glass box anything might burst out of. (Spoilers, obvs.) https://t.co/Tj6eC…",https://twitter.com/nytimes/status/866503402540457984,2017-05-21 23:58:04,-14400
Mon May 22 03:45:06 +0000 2017,0,The New York Times,27,nytimes,"RT @nytimestheater: A tiny Oregon theater was denied rights to stage ""Who's Afraid of Virginia Woolf?"" with a black actor in a key role htt…",https://twitter.com/nytimes/status/866500138604298240,2017-05-21 23:45:06,-14400
Mon May 22 03:30:12 +0000 2017,0,The New York Times,39,nytimes,"RT @nytimesworld: Persuading farmers in a remote Indian village of internet's value is a tough task, greeted with yawns and fear https://t.…",https://twitter.com/nytimes/status/866496388913397760,2017-05-21 23:30:12,-14400
Mon May 22 03:13:00 +0000 2017,672,The New York Times,789,nytimes,"From his Mercedes, Erdogan watched as his guards brutally attacked protesters outside his envoy’s residence https://t.co/4rUfBcMvPi",https://twitter.com/nytimes/status/866492061226291201,2017-05-21 23:13:00,-14400
Mon May 22 02:55:00 +0000 2017,194,The New York Times,92,nytimes,New technology may help prevent the misery of lost luggage https://t.co/wlMSCfugvt,https://twitter.com/nytimes/status/866487532216864773,2017-05-21 22:55:00,-14400
Mon May 22 02:35:03 +0000 2017,291,The New York Times,183,nytimes,A Swedish town has rejected a politician's proposal to subsidize one-hour sex breaks for local employees https://t.co/GwmDNvKXsF,https://twitter.com/nytimes/status/866482509747552257,2017-05-21 22:35:03,-14400
Mon May 22 02:16:46 +0000 2017,276,The New York Times,109,nytimes,"Driving through Nevada? With a new speed limit, one part of the state may be a blur. https://t.co/ekITH202FI",https://twitter.com/nytimes/status/866477907786510336,2017-05-21 22:16:46,-14400
Mon May 22 08:15:21 +0000 2017,0,The Sun,1,TheSun,RT @SunSport: Anthony Joshua's next move could be as an undercard fighter - for a very important reason https://t.co/diPeIkPOHy https://t.c…,https://twitter.com/TheSun/status/866568149646364672,2017-05-22 09:15:21,3600
Mon May 22 08:12:01 +0000 2017,2,The Sun,0,TheSun,Holly Willoughby is blasted by her posh neighbours for this tiny touch to her £3million mansion… https://t.co/zoNvfgJFfu,https://twitter.com/TheSun/status/866567310915534848,2017-05-22 09:12:01,3600
Mon May 22 08:02:01 +0000 2017,1,The Sun,1,TheSun,British property investor interrogated in a Dubai jail after Emirates crew ‘falsely accused her of taking cocaine’… https://t.co/hVV9EgZEYQ,https://twitter.com/TheSun/status/866564794601664513,2017-05-22 09:02:01,3600
Mon May 22 08:00:37 +0000 2017,0,The Sun,5,TheSun,RT @SunSport: How much each Premier League club banked in prize money https://t.co/f6QTKPhe1k https://t.co/s3fJYdukuy,https://twitter.com/TheSun/status/866564443110608896,2017-05-22 09:00:37,3600
Mon May 22 07:52:01 +0000 2017,1,The Sun,0,TheSun,'My fella called time on our relationship after I hooked up with someone down the pub' https://t.co/BkyR4wyKm6 https://t.co/rKD6kJuq0V,https://twitter.com/TheSun/status/866562277331390464,2017-05-22 08:52:01,3600
Mon May 22 07:42:01 +0000 2017,4,The Sun,3,TheSun,Radio host who was adopted as a baby makes heartfelt plea to his biological mother… who he remembers nothing about… https://t.co/e3BFTrYVXm,https://twitter.com/TheSun/status/866559759897546752,2017-05-22 08:42:01,3600
Mon May 22 07:41:54 +0000 2017,0,The Sun,5,TheSun,RT @SunPolitics: Lib Dem boss Tim Farron refuses FIVE TIMES to say if he thinks abortion is wrong – then bashes media for ‘banging … https:…,https://twitter.com/TheSun/status/866559729325277190,2017-05-22 08:41:54,3600
Mon May 22 07:32:01 +0000 2017,2,The Sun,2,TheSun,"EXCLUSIVE: Scandal-hit ex-MP Simon Danczuk, 50, gets dumped by his glamorous 31-year-old fiancée… https://t.co/E1i5wNHLTl",https://twitter.com/TheSun/status/866557243822616576,2017-05-22 08:32:01,3600
Mon May 22 07:25:08 +0000 2017,0,The Sun,5,TheSun,RT @TheSunTech: From pornography and sex to body worries and race – how internet searches expose our deepest secrets https://t.co/DUu5hRd9XJ,https://twitter.com/TheSun/status/866555511717732352,2017-05-22 08:25:08,3600
Mon May 22 07:22:01 +0000 2017,4,The Sun,2,TheSun,Guests at Pippa Middleton’s wedding squirm as the best man turns the air blue. Nice and traditional.… https://t.co/hTJN1SqizB,https://twitter.com/TheSun/status/866554726825046016,2017-05-22 08:22:01,3600
Mon May 22 07:18:21 +0000 2017,0,The Sun,3,TheSun,RT @TheSunShowbiz: Piers Morgan slams Cher after 71-year-old singer flashes her breasts in revealing outfit at Billboard Music Awards https…,https://twitter.com/TheSun/status/866553804078166017,2017-05-22 08:18:21,3600
Mon May 22 07:12:01 +0000 2017,6,The Sun,2,TheSun,Davina McCall reveals her food and fitness secrets so you can get in shape for the summer – and for life… https://t.co/aD540Xhcfw,https://twitter.com/TheSun/status/866552210762715136,2017-05-22 08:12:01,3600
Mon May 22 07:02:28 +0000 2017,6,The Sun,8,TheSun,At least 24 people have been injured after an bomb explosion at a Bangkok hospital https://t.co/rjlrUY4k48 https://t.co/BHblZoRExy,https://twitter.com/TheSun/status/866549806113705984,2017-05-22 08:02:28,3600
Mon May 22 07:02:01 +0000 2017,63,The Sun,16,TheSun,A big game hunter has been crushed to death by an elephant that collapsed on him after it was fatally shot… https://t.co/tetLI9Flpi,https://twitter.com/TheSun/status/866549695518322690,2017-05-22 08:02:01,3600
Mon May 22 06:52:01 +0000 2017,0,The Sun,0,TheSun,EXCLUSIVE: Vic Reeves is set to fulfil a lifelong dream and take a walk on the cobbles... https://t.co/fi2i7GVGE7 https://t.co/QJF5m7b7e4,https://twitter.com/TheSun/status/866547179724427264,2017-05-22 07:52:01,3600
Mon May 22 06:45:41 +0000 2017,0,The Sun,2,TheSun,"RT @TheSunWoman: Health service ‘faces disaster’ if pay freezes and Brexit worries aren’t addressed, top boss warns https://t.co/dkyOvgb7qJ",https://twitter.com/TheSun/status/866545583544291330,2017-05-22 07:45:41,3600
Mon May 22 06:42:35 +0000 2017,0,The Sun,11,TheSun,RT @TheSunFootball: How much each Premier League club banked in prize money https://t.co/aj6vShLjqE https://t.co/scVkb2oFA0,https://twitter.com/TheSun/status/866544804158689280,2017-05-22 07:42:35,3600
Mon May 22 06:42:01 +0000 2017,1,The Sun,1,TheSun,Parents are furious with Asda after it changed the design of its nappies https://t.co/2WklMfKkqU https://t.co/g8xc8aYklO,https://twitter.com/TheSun/status/866544659870437376,2017-05-22 07:42:01,3600
Mon May 22 06:41:35 +0000 2017,0,The Sun,2,TheSun,RT @SunPolitics: John McDonnell and Damian Green trade insults in telly row despite ‘truce’ in memory of Jo Cox https://t.co/4QmrQnDEsP,https://twitter.com/TheSun/status/866544552726994944,2017-05-22 07:41:35,3600
Mon May 22 06:32:01 +0000 2017,2,The Sun,3,TheSun,EXCLUSIVE: Bella Hadid and Anthony Joshua are flirting up a storm https://t.co/OdrVNJzMBW https://t.co/kDgUiCTQzR,https://twitter.com/TheSun/status/866542145976635394,2017-05-22 07:32:01,3600
Mon May 22 08:15:34 +0000 2017,0,The Times of London,0,thetimes,Labour has vowed to scrap tuition fees for students starting university in a plea for young and unregistered voters… https://t.co/AZrA2eDmli,https://twitter.com/thetimes/status/866568204906373120,2017-05-22 09:15:34,3600
Mon May 22 08:11:01 +0000 2017,2,The Times of London,1,thetimes,Complaints about police corruption double in four years https://t.co/IBCtjaHRZI https://t.co/n1JDYCoLHD,https://twitter.com/thetimes/status/866567057936179201,2017-05-22 09:11:01,3600
Mon May 22 07:41:01 +0000 2017,1,The Times of London,0,thetimes,Klopp puts Liverpool back among elite https://t.co/utooYu35Tg https://t.co/sRyJuQKcCE,https://twitter.com/thetimes/status/866559509141098496,2017-05-22 08:41:01,3600
Mon May 22 07:10:36 +0000 2017,11,The Times of London,8,thetimes,Leonardo da Vinci's mother has been identified by an academic https://t.co/pKCosS7YXV https://t.co/xso02B7y5g,https://twitter.com/thetimes/status/866551855563800576,2017-05-22 08:10:36,3600
Mon May 22 06:30:01 +0000 2017,128,The Times of London,129,thetimes,On the doorstep... today's cartoon by @mortenmorland https://t.co/QhP7b3VU1o,https://twitter.com/thetimes/status/866541641775140864,2017-05-22 07:30:01,3600
Mon May 22 06:22:01 +0000 2017,64,The Times of London,20,thetimes,A big game hunter has been crushed to death by an elephant https://t.co/tddN1YAg6B https://t.co/plklNjlAs8,https://twitter.com/thetimes/status/866539628249088000,2017-05-22 07:22:01,3600
Mon May 22 06:16:01 +0000 2017,4,The Times of London,2,thetimes,"Sleep well? Air pollution can make it much harder to get a good night's rest, academics have said… https://t.co/CZXzh9H6qd",https://twitter.com/thetimes/status/866538117829971968,2017-05-22 07:16:01,3600
Mon May 22 06:10:01 +0000 2017,11,The Times of London,1,thetimes,Here are 10 Nineties innovations that have made a comeback this year https://t.co/Hgym88g7uv https://t.co/jGSYRTz6NR,https://twitter.com/thetimes/status/866536608501256192,2017-05-22 07:10:01,3600
Mon May 22 06:05:01 +0000 2017,5,The Times of London,2,thetimes,Why @Lib_Thinks is happy for her house to fund her care https://t.co/J1YgI2K13h https://t.co/NAenoAbmIX,https://twitter.com/thetimes/status/866535349136355328,2017-05-22 07:05:01,3600
Mon May 22 06:00:02 +0000 2017,7,The Times of London,7,thetimes,A TV presenter's display at the Chelsea Flower Show got trashed by a fox https://t.co/8KPb4kgoUq https://t.co/Vl3nZOhH08,https://twitter.com/thetimes/status/866534095114969088,2017-05-22 07:00:02,3600
Mon May 22 05:53:01 +0000 2017,17,The Times of London,7,thetimes,There's a new dating app where you have to talk for hours before you can see each other's photos… https://t.co/MGGSYsIEve,https://twitter.com/thetimes/status/866532328864194561,2017-05-22 06:53:01,3600
Mon May 22 05:45:01 +0000 2017,7,The Times of London,7,thetimes,Jeremy Corbyn has repeatedly refused to explicitly condemn the IRA https://t.co/hLZy74rNhn https://t.co/RYq9GnAObZ,https://twitter.com/thetimes/status/866530316172873728,2017-05-22 06:45:01,3600
Mon May 22 05:37:01 +0000 2017,9,The Times of London,5,thetimes,An NHS trust has been accused of sexualising nurses in a recruitment poster https://t.co/U2BbBvdimg https://t.co/97wCEMML54,https://twitter.com/thetimes/status/866528301699002368,2017-05-22 06:37:01,3600
Mon May 22 05:30:01 +0000 2017,6,The Times of London,5,thetimes,Festivals including @OfficialRandL are letting people test their drugs to see if they're safe… https://t.co/BIZFKY4fFU,https://twitter.com/thetimes/status/866526542540660736,2017-05-22 06:30:01,3600
Mon May 22 05:22:01 +0000 2017,28,The Times of London,24,thetimes,Britain drank a third of all the prosecco produced last year https://t.co/lYPPdqDqBv https://t.co/U8xwYwk393,https://twitter.com/thetimes/status/866524528490500096,2017-05-22 06:22:01,3600
Mon May 22 05:15:01 +0000 2017,10,The Times of London,7,thetimes,Donald Trump is heaping praise on Saudi Arabia as he tries to restore ties with the Arab and Muslim world… https://t.co/c9QjywVQo9,https://twitter.com/thetimes/status/866522766853500928,2017-05-22 06:15:01,3600
Mon May 22 05:07:00 +0000 2017,33,The Times of London,24,thetimes,The World Health Organisation spends more on travel than fighting Aids or malaria https://t.co/FjeSfOlmEd https://t.co/KXUkdSokMv,https://twitter.com/thetimes/status/866520751427465220,2017-05-22 06:07:00,3600
Mon May 22 05:00:02 +0000 2017,7,The Times of London,12,thetimes,The social care crisis has threatened to wreck Theresa May's reforms https://t.co/Z1fNRuggKV https://t.co/qNgXJEtTFy,https://twitter.com/thetimes/status/866518996320911360,2017-05-22 06:00:02,3600
Mon May 22 00:00:05 +0000 2017,9,The Times of London,12,thetimes,"Facebook is refusing to ban images of violent death, abuse and bullying https://t.co/uVaH2vsOnF https://t.co/9cdpTBtjGy",https://twitter.com/thetimes/status/866443512610467840,2017-05-22 01:00:05,3600
Sun May 21 23:51:27 +0000 2017,99,The Times of London,125,thetimes,On the doorstep . . . Monday's cartoon by @mortenmorland https://t.co/XIpfpVJedt,https://twitter.com/thetimes/status/866441338266558466,2017-05-22 00:51:27,3600
Mon May 22 08:01:49 +0000 2017,27,The Associated Press,31,AP,The Latest: Trump taking unique Saudi-to-Israel flight. https://t.co/2YXMbcHqZt,https://twitter.com/AP/status/866564743452123136,2017-05-22 04:01:49,-14400
Mon May 22 07:18:34 +0000 2017,61,The Associated Press,169,AP,BREAKING: Thai authorities say a bomb at a hospital in Bangkok wounds more than 20 people. https://t.co/lApJ1xr6kV,https://twitter.com/AP/status/866553860160204800,2017-05-22 03:18:34,-14400
