created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_url,utc_offset
Thu May 25 03:41:06 +0000 2017,2017-05-25 03:41:06,0,False,Al Jazeera English,0,AJEnglish,@New_Narrative Manchester attack probe widens with arrests in Libya https://t.co/v6MqDF0DKB https://t.co/Owhy4NxS48,https://twitter.com/AJEnglish/status/867586297543741440,3600
Thu May 25 03:40:11 +0000 2017,2017-05-25 03:40:11,3,False,Washington Post,2,washingtonpost,How the Midwest went from the idealized to derided https://t.co/nL7RlX8lDK,https://twitter.com/washingtonpost/status/867586065212870656,-14400
Thu May 25 03:40:06 +0000 2017,2017-05-25 03:40:06,7,False,Los Angeles Times,16,latimes,Death toll in Venezuela protest violence rises to 56 https://t.co/8zYYPF5OiJ https://t.co/D65oDTZ5wB,https://twitter.com/latimes/status/867586044115509248,-25200
Thu May 25 03:40:02 +0000 2017,2017-05-25 03:40:02,5,False,TIME,5,TIME,5 ways your body changes when you hit 30 https://t.co/CyjfnaFx7n,https://twitter.com/TIME/status/867586026616889344,-14400
Thu May 25 03:39:58 +0000 2017,2017-05-25 03:39:58,1,False,Businessweek,2,BW,Stanford’s MBA grads consistently out-earn their peers—by a lot https://t.co/XMpukcmXEz https://t.co/1EU61h0iWl,https://twitter.com/BW/status/867586012159111168,-14400
Thu May 25 03:39:56 +0000 2017,2017-05-25 03:39:56,3,False,Bloomberg,6,business,Pakistan’s powerful military will probably push for an increase in defense spending amid border clashes… https://t.co/wvq740U8cc,https://twitter.com/business/status/867586000452759553,-14400
Thu May 25 03:39:50 +0000 2017,2017-05-25 03:39:50,0,False,news.com.au,0,newscomauHQ,Lisa and Karl through the years https://t.co/CIyuSvYuCD,https://twitter.com/newscomauHQ/status/867585977409310720,36000
Thu May 25 03:38:25 +0000 2017,2017-05-25 03:38:25,0,False,MSN UK,0,msnuk,Why Melania wore black to meet the Pope https://t.co/8WEru2BcVh https://t.co/mA0xm4R4Bf,https://twitter.com/msnuk/status/867585622172618757,3600
Thu May 25 03:38:03 +0000 2017,2017-05-25 03:38:03,1,False,The Boston Globe,1,BostonGlobe,"You can sound off to the FCC about ""ringless voicemail"" https://t.co/i8jUQEYSTn",https://twitter.com/BostonGlobe/status/867585528702566400,-14400
Thu May 25 03:35:23 +0000 2017,2017-05-25 03:35:23,5,False,Bloomberg,11,business,Need cash? Facebook expands personal fundraising tools https://t.co/ms8pP82nRi https://t.co/spQ9d4WvIU,https://twitter.com/business/status/867584858415124480,-14400
Thu May 25 03:35:15 +0000 2017,2017-05-25 03:35:15,0,False,news.com.au,0,newscomauHQ,Mama June’s first red carpet after huge weight loss https://t.co/34H6p13M3h,https://twitter.com/newscomauHQ/status/867584824931999744,36000
